"","Species_ID","Years_Present","Mean_Z_Across_Years","p_value"
"1","mean_alti",18,-1.31044385464043,1
"2","mean_alut",18,0.935827385700896,7.73826025555495e-13
"3","mean_auri",18,-0.304016925786432,0.999999956989675
"4","mean_auro",18,0.272268832938401,2.27002421843526e-06
"5","mean_carn",18,-0.0935351856144355,0.999413828218822
"6","mean_caur",18,-0.451770012434929,0.999999999999999
"7","mean_chlo",18,0.0930092065477064,0.012451118075147
"8","mean_cons",18,0.089512722017833,0.00646271022032337
"9","mean_cram",18,1.05870874981794,5.67937781191565e-18
"10","mean_ctus",18,0.119425465377323,0.0127490194816104
"11","mean_diac",18,-0.350031494391995,0.999999999999992
"12","mean_dipl",18,1.08546691093454,1.17526738280688e-11
"13","mean_elon",18,1.04549294122817,3.72181596463493e-12
"14","mean_ento",18,0.662611055099849,1.21051308341327e-10
"15","mean_flav",18,0.0814910201164322,0.0207171635417681
"16","mean_good",18,0.139867275994188,0.00628934355568896
"17","mean_guta",18,NA,0.999920060121951
"18","mean_jord",18,0.339648136255563,6.21974134685819e-06
"19","mean_levi",18,0.315634002900662,2.26898489113463e-07
"20","mean_mela",18,-0.402754455452861,0.999999999999895
"21","mean_mini",18,-0.211261968374305,0.999999997762776
"22","mean_myst",18,-0.224827133474797,0.999999999999917
"23","mean_nebu",18,-0.529857225276309,0.999999999999989
"24","mean_omus",18,-0.190080640523942,0.999999999998954
"25","mean_pauc",18,0.00274212436561429,0.475145683639516
"26","mean_pinn",18,-0.0827431522181801,0.999093425562782
"27","mean_rube",18,0.133127457189445,0.00117210206229671
"28","mean_rufu",18,0.20456595137936,5.40134516585382e-06
"29","mean_saxi",18,0.809411101099123,4.57130051422274e-15
"30","mean_zace",18,1.12177613785727,1.3697246574086e-13
